Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Troleibusai,6,23160252054,1845,25285398,54707940,17,18,1254,153,77559,KWNZ,B>A,Žirmūnai,T6-16-1-241202-ba-2050,
Troleibusai,6,23160272118,1844,25254767,54677152,29,52,1278,-44,77559,KWNZ,B>A,Žirmūnai,T6-18-1-241202-ba-2120,
Troleibusai,7,23160282059,2779,25222994,54720097,25,2,1259,27,77564,KWNZ,B>A,Pašilaičiai,T7-08-1-241202-ba-2100,
Troleibusai,7,23160302112,2708,25250675,54694156,22,172,1272,-1,77561,KZ,A>B,Stotis,T7-03-1-241202-ab-2110,
Troleibusai,7,23160322106,2712,25224148,54703492,14,272,1266,20,77564,KZ,B>A,Pašilaičiai,T7-10-1-241202-ba-2110,
Troleibusai,7,23160342042,2688,25219151,54734754,0,82,1242,0,77557,KZ,B>A,Pašilaičiai,T7-01-1-241202-ab-2140,
Troleibusai,7,23160352129,2757,25222042,54722256,16,158,1289,-50,77557,KZ,A>B,Stotis,T7-05-1-241202-ab-2130,
Troleibusai,7,23160362051,2690,25218887,54734752,0,88,1251,0,77559,KZ,B>A,Pašilaičiai,T7-07-1-241202-ab-2150,
Troleibusai,7,23160372114,2758,25251023,54693290,21,354,1274,106,77560,KWNZ,B>A,Pašilaičiai,T7-11-1-241202-ba-2110,
Troleibusai,7,23160382121,2753,25274677,54685923,7,314,1281,78,77560,KWNZ,B>A,Pašilaičiai,T7-13-1-241202-ba-2120,
Troleibusai,7,23160392128,2714,25278759,54678710,25,328,1288,-58,77555,Z,B>A,Pašilaičiai,T7-04-1-241202-ba-2130,
Troleibusai,7,23160402057,2787,25282578,54671983,11,168,1257,0,77554,KWNZ,A>B,Stotis,T7-14-1-241202-ba-2140,
Troleibusai,7,23160412104,2686,25267264,54687654,8,104,1264,-30,77356,Z,A>B,Stotis,T7-16-1-241202-ab-2100,
Troleibusai,7,23160422120,2773,25222263,54699921,7,200,1280,-87,77556,KWNZ,A>B,Stotis,T7-18-1-241202-ab-2120,
Troleibusai,12,23160572054,1700,25237369,54668190,14,150,1254,-16,77558,KZ,A>B,Žemieji Paneriai,T12-01-1-241202-ab-2050,
Troleibusai,12,23160582126,1742,25225789,54654974,33,46,1286,31,77561,KWNZ,B>A,Žirmūnai,T12-02-1-241202-ba-2130,
Troleibusai,12,23160592037,1733,25295193,54726744,0,154,1237,0,77560,KWNZ,B>A,Žirmūnai,T12-06-1-241202-ab-2140,
Troleibusai,12,23160622115,1703,25282345,54694664,8,286,1275,26,77560,KZ,A>B,Žemieji Paneriai,T12-04-1-241202-ab-2120,
Troleibusai,12,23160632058,1535,25287915,54694647,0,80,1258,110,77559,,B>A,Žirmūnai,T12-07-1-241202-ba-2100,
Troleibusai,12,23160642112,1658,25269278,54681744,0,108,1272,51,77563,,B>A,Žirmūnai,T12-08-1-241202-ba-2110,
Troleibusai,16,23160762047,2776,25234360,54728456,0,212,1247,0,77557,KWNZ,B>A,Pašilaičiai,T16-01-1-241202-ab-2150,
Troleibusai,16,23160772032,2713,25234123,54728300,0,200,1232,0,77552,KZ,B>A,Pašilaičiai,T16-03-1-241202-ab-2130,
Troleibusai,16,23160792102,2689,25226779,54708119,30,0,1262,-64,77556,KZ,B>A,Pašilaičiai,T16-06-1-241202-ba-2100,
Troleibusai,16,23160802120,2715,25219899,54696260,0,200,1280,-54,77562,KZ,A>B,Stotis,T16-11-1-241202-ab-2120,
Troleibusai,16,23160822053,2716,25283412,54671006,0,148,1253,0,77552,KZ,A>B,Stotis,T16-08-1-241202-ba-2130,
Troleibusai,16,23160832118,2752,25247105,54673470,0,228,1278,117,77560,KWNZ,B>A,Pašilaičiai,T16-04-1-241202-ba-2120,
Troleibusai,17,23160882114,1730,25288637,54688227,16,84,1274,106,77563,KWNZ,B>A,Žirmūnai,T17-14-1-241202-ba-2110,
Troleibusai,17,23160892044,1630,25295637,54726680,0,84,1244,0,77561,,B>A,Žirmūnai,T17-15-1-241202-ab-2130,
Troleibusai,17,23160912121,1705,25276505,54690976,31,110,1281,-48,77560,KZ,B>A,Žirmūnai,T17-01-1-241202-ba-2120,
Troleibusai,17,23160922122,1710,25303441,54701277,29,198,1282,-15,77559,Z,A>B,Naujininkai,T17-09-1-241202-ab-2120,
Troleibusai,17,23160942104,1726,25264835,54684301,18,192,1264,53,77564,KWNZ,A>B,Naujininkai,T17-06-1-241202-ab-2100,
Troleibusai,17,23160952053,1738,25295100,54726905,0,188,1253,0,77554,KWNZ,B>A,Žirmūnai,T17-11-1-241202-ab-2150,
Troleibusai,17,23160962054,1596,25274140,54662807,0,360,1254,0,77564,,A>B,Naujininkai,T17-04-1-241202-ba-2140,
Troleibusai,17,23160982105,1674,25304687,54707292,20,4,1265,153,77562,KZ,B>A,Žirmūnai,T17-12-1-241202-ba-2110,
Troleibusai,17,23160992128,1734,25268675,54674253,23,350,1288,50,77557,KWNZ,B>A,Žirmūnai,T17-03-1-241202-ba-2130,
Troleibusai,17,23161002112,1678,25279901,54690860,23,276,1272,-25,77564,KZ,A>B,Naujininkai,T17-08-1-241202-ab-2110,
Troleibusai,20,23161032140,1134,25295996,54726672,0,352,1300,0,77563,,A>B,Stotis,T20-01-1-241202-ab-2140,
Troleibusai,20,23161042109,1727,25304663,54706846,27,2,1269,59,77562,KWNZ,B>A,Žirmūnai,T20-02-1-241202-ba-2110,
Troleibusai,20,23161052059,1722,25283752,54674339,0,184,1259,165,77564,KWNZ,A>B,Stotis,T20-03-1-241202-ba-2130,
Troleibusai,20,23161062117,1741,25301391,54692195,25,234,1277,4,77563,KZ,A>B,Stotis,T20-04-1-241202-ab-2120,
Troleibusai,21,23161082110,1638,25295633,54726759,0,104,1270,0,77542,,A>B,Žirmūnai,T21-01-1-241202-ba-2140,
Autobusai,1G,23167552103,4166,25279486,54678033,32,148,1263,0,77564,KWNZD,B>A,Stotis,A1G-11-1-241202-ab-2140,
Autobusai,1G,23167572055,4155,25283151,54671385,0,148,1255,0,77550,KWNZD,B>A,Stotis,A1G-09-1-241202-ab-2140,
Autobusai,1G,23167602111,4159,25282510,54699155,18,190,1271,170,77563,KWNZD,B>A,Stotis,A1G-13-1-241202-ba-2110,
Autobusai,1G,23167612127,4195,25278999,54749844,25,218,1287,155,77554,KWNZD,B>A,Stotis,A1G-14-1-241202-ba-2130,
Autobusai,1G,23167632119,4192,25286047,54710313,37,188,1279,-58,77558,KWNZD,B>A,Stotis,A1G-15-1-241202-ba-2120,
Autobusai,1G,23167662044,4176,25282208,54762692,0,8,1244,0,77560,KWNZD,A>B,Santariškės,A1G-01-1-241202-ba-2140,
Autobusai,1G,23167672058,4187,25280139,54752499,19,6,1258,90,77557,KWNZD,A>B,Santariškės,A1G-05-1-241202-ab-2100,
Autobusai,1G,23167682105,4194,25280073,54728280,14,352,1265,28,77561,KWNZD,A>B,Santariškės,A1G-08-1-241202-ab-2110,
Autobusai,1G,23167692112,4182,25286202,54710198,45,10,1272,10,77563,KWNZD,A>B,Santariškės,A1G-07-1-241202-ab-2110,
Autobusai,1G,23167702128,4178,25281737,54676187,36,308,1288,4,77559,KWNZD,A>B,Santariškės,A1G-03-1-241202-ab-2130,
Autobusai,1G,23167722051,4183,25282093,54762546,0,8,1251,0,77552,KWNZD,A>B,Santariškės,A1G-18-1-241202-ba-2140,
Autobusai,1G,23167732120,4184,25281781,54694327,0,22,1280,-75,77560,KWNZD,A>B,Santariškės,A1G-19-1-241202-ab-2120,
Autobusai,3,23167942116,4506,25250037,54629905,53,6,1276,-81,77559,KWNZ,B2>A2,Stotis,A3-01-1-241202-b2a2-2120,
Autobusai,3,23167962105,973,25224166,54612050,26,282,1265,-6,77560,Z,A2>B2,Vaidotai,A3-03-1-241202-a2b2-2110,
Autobusai,50,23168002111,952,25283776,54722450,0,314,1271,21,77563,Z,A>B,Bajorai,A50-03-1-241202-ab-2110,
Autobusai,50,23168012026,3034,25318446,54722574,0,156,1226,3974,77549,KZ,A>B,Bajorai,A50-06-1-241202-ab-2030,
Autobusai,50,23168032132,4104,25318313,54722467,0,172,1292,10,77551,KWNZ,A>B,Bajorai,A50-05-1-241202-ab-2130,
Autobusai,50,23168042050,4136,25256677,54757651,0,116,1250,0,77558,KWNZ,A>B,Bajorai,A50-01-1-241202-ba-2130,
Autobusai,50,23168050608,4125,25293922,54719861,0,164,368,,77549,KWNZ,D>B,Bajorai,A50-02-1-241202-db-0610,
Autobusai,53,23168062131,4568,25282719,54672120,20,358,1291,-18,77558,KWNZD,B>A,Fabijoniškės,A53-01-1-241202-ba-2130,
Autobusai,53,23168082102,4574,25279731,54688750,0,192,1262,110,77559,KWNZD,A>B,Stotis,A53-03-1-241202-ab-2100,
Autobusai,53,23168102121,4579,25258529,54711317,0,52,1281,-20,77562,KWNZD,A>B,Stotis,A53-05-1-241202-ab-2120,
Autobusai,53,23168112124,4596,25277412,54681572,0,354,1284,70,77563,KWNZD,B>A,Fabijoniškės,A53-10-1-241202-ba-2120,
Autobusai,53,23168122040,4562,25241252,54740004,4,156,1240,0,77562,KWNZD,B>A,Fabijoniškės,A53-07-1-241202-ab-2140,
Autobusai,53,23168132047,4566,25241060,54740348,5,158,1247,0,77556,KWNZD,B>A,Fabijoniškės,A53-08-1-241202-ab-2150,
Autobusai,53,23168142117,4658,25279958,54690210,16,2,1277,195,77564,Z,B>A,Fabijoniškės,A53-12-1-241202-ba-2120,
Autobusai,53,23168152129,4582,25247763,54735093,13,94,1289,124,77564,KWNZD,A>B,Stotis,A53-06-1-241202-ab-2130,
Autobusai,53,23168162052,4577,25282956,54671594,0,148,1252,0,77558,KWNZD,A>B,Stotis,A53-11-1-241202-ba-2140,
Autobusai,53,23168172054,744,25252010,54734519,0,304,1254,-2,77560,KZ,B>A,Fabijoniškės,A53-09-1-241202-ba-2050,
Autobusai,53,23168182102,4575,25257812,54711397,0,238,1262,38,77552,WNZD,B>A,Fabijoniškės,A53-13-1-241202-ba-2100,
Autobusai,53,23168202110,4581,25283746,54703476,0,20,1270,218,77562,KWNZD,B>A,Fabijoniškės,A53-15-1-241202-ba-2110,
Autobusai,67,23168222120,935,25444029,54694606,23,104,1280,74,77557,Z,A>B,Mickūnai,A67-01-1-241202-ab-2120,
Autobusai,115,23168242111,3038,25386422,54707623,13,96,1271,8,77563,KZ,A>B,Linksmoji g.,A115-01-1-241202-ab-2110,
Autobusai,115,23168252056,4532,25318838,54722196,0,14,1256,0,77555,KWNZ,B>A,Antakalnis,A115-02-1-241202-ab-2140,
Autobusai,115,23168272115,720,25380089,54706592,23,244,1275,-44,77559,KZ,B>A,Antakalnis,A115-04-1-241202-ba-2120,
Autobusai,118,23168352119,581,25161814,54714718,36,264,1279,7,77566,KWNZ,B>A,Pilaitė,A118-01-1-241202-ba-2120,
Autobusai,118,23168362058,563,25172070,54703567,0,38,1258,17,77537,KWNZ,B>A,Pilaitė,A118-02-1-241202-ab-2130,
Autobusai,118,23168372113,567,25211357,54735655,13,92,1273,-29,77562,KWNZ,A>B,Pašilaičiai,A118-03-1-241202-ab-2110,
Autobusai,119,23168382107,583,25425775,54716610,0,344,1267,0,77556,KWNZ,A>B,Egliškės,A119-01-1-241202-ba-2130,
Autobusai,119,23168392122,562,25348810,54699835,21,44,1282,20,77565,KWNZ,A>B,Egliškės,A119-02-1-241202-ab-2120,
Autobusai,119,23168402102,575,25301072,54710976,0,88,1262,0,77542,KWNZ,B>A,Šiaurės miestelis,A119-03-1-241202-ab-2140,
Autobusai,119,23168412119,566,25362780,54703482,27,248,1279,40,77564,KWNZ,B>A,Šiaurės miestelis,A119-04-1-241202-ba-2120,
Autobusai,120,23168432110,555,25264812,54757674,15,280,1270,0,77562,KWNZ,B>A,Visoriai,A120-01-1-241202-ab-2140,
Autobusai,120,23168442113,558,25359668,54780416,0,74,1273,-15,77559,KWNZ,A>B,Kryžiokai,A120-03-1-241202-ab-2110,
Autobusai,121,23168452131,574,25280378,54754541,16,188,1291,68,77557,KWNZ,A>B,Didžiųjų Gulbinų g.,A121-01-1-241202-ab-2130,
Autobusai,121,23168462126,577,25297354,54780614,33,166,1286,72,77562,KWNZ,B>A,Santariškės,A121-02-1-241202-ba-2130,
Autobusai,123,23168472126,584,25259411,54687924,34,192,1286,53,77558,KWNZ,B>A,Žemieji Paneriai (Vaduvos g.),A123-01-1-241202-ba-2130,
Autobusai,123,23168482121,579,25238152,54670960,46,18,1281,40,77556,KWNZ,A>B,Centras (Lukiškių g.),A123-02-1-241202-ab-2120,
Autobusai,123,23168492106,582,25203535,54638697,0,66,1266,0,77545,KWNZ,B>A,Žemieji Paneriai (Vaduvos g.),A123-03-1-241202-ab-2140,
Troleibusai,10,23168542046,1849,25274119,54662593,3,10,1246,0,77554,KWNZ,A>B,Naujininkai,T10-04-1-241202-ba-2140,
Troleibusai,10,23168552114,1854,25286766,54713692,0,184,1274,1,77562,KWNZ,A>B,Naujininkai,T10-05-1-241202-ab-2110,
Troleibusai,10,23168562058,1829,25264761,54683923,27,178,1258,-93,77564,KWNZ,A>B,Naujininkai,T10-07-1-241202-ab-2100,
Troleibusai,10,23168572107,1827,25287673,54714991,22,88,1267,62,77562,KWNZ,B>A,Saulėtekis,T10-01-1-241202-ba-2110,
Troleibusai,10,23168592123,1860,25270601,54691476,28,40,1283,-10,77564,KWNZ,B>A,Saulėtekis,T10-03-1-241202-ba-2120,
Troleibusai,10,23168602055,1856,25332384,54724458,3,114,1255,-33,77556,KWNZ,B>A,Saulėtekis,T10-09-1-241202-ba-2100,
Troleibusai,10,23168612128,1853,25319808,54723763,0,240,1288,-66,77562,KWNZ,A>B,Naujininkai,T10-06-1-241202-ab-2130,
Autobusai,117,23168642108,586,25172434,54703573,0,310,1268,0,77563,KWNZ,B>A,Pilaitė,A117-02-1-241202-ab-2140,
Autobusai,117,23168652115,585,25126780,54703424,30,296,1275,65,77561,KWNZ,A>B,Platiniškės,A117-01-1-241202-ab-2120,
Autobusai,12,23175352123,4180,25337938,54593061,0,292,1283,56,77565,KWNZ,B>A,Stotis,A12-01-1-241202-ba-2120,
Autobusai,12,23175362054,4185,25286007,54671329,0,248,1254,0,77562,KWNZD,B>A,Stotis,A12-02-1-241202-ab-2140,
Autobusai,12,23175372111,4169,25313725,54599621,48,176,1271,106,77560,KWNZD,A>B,Skaidiškės,A12-03-1-241202-ab-2110,
Autobusai,16,23175392113,4177,25303123,54654795,3,4,1273,84,77564,KWNZD,B>A,Stotis,A16-01-1-241202-ba-2110,
Autobusai,16,23175402118,4648,25338882,54644340,13,108,1278,94,77562,Z,A>B,Skaidiškės,A16-03-1-241202-ab-2120,
Autobusai,59,23175512105,3117,25113767,54667550,27,294,1265,61,77561,KWNZ,B>A,Grigiškės,A59-01-1-241202-ba-2110,
Autobusai,59,23175522121,3116,25134730,54660473,61,120,1281,15,77552,KWNZ,A>B,Žvėrynas,A59-03-1-241202-ab-2120,
Autobusai,59,23175532053,792,25245573,54698408,3,110,1253,0,77551,KZ,A>B,Žvėrynas,A59-05-1-241202-ba-2140,
Autobusai,21,23245852104,3115,25196226,54670813,36,180,1264,116,77560,KWNZ,B>A,Lazdynėliai,A21-01-1-241216-ba-2100,
Autobusai,21,23245862130,3107,25277011,54683743,0,176,1290,33,77559,KWNZ,B>A,Lazdynėliai,A21-02-1-241216-ba-2130,
Autobusai,21,23245872128,786,25196833,54671440,31,52,1288,33,77553,KZ,A>B,Centras,A21-03-1-241216-ab-2130,
Autobusai,21,23245881547,759,25214850,54703951,0,4,947,,77559,Z,D>B,Centras,A21-04-1-241216-db-1550,
